City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,al lagowa,11.4,29.1333,30.65,14,19,2.59,SD,1702222246
1,tazacorte,28.629,-17.9293,22.54,73,0,2.06,ES,1702222246
2,camocim,-2.9022,-40.8411,30.46,60,92,7.57,BR,1702222246
3,kailua-kona,19.6406,-155.9956,23.66,74,0,1.79,US,1702221977
4,dolyna,48.9733,24.0094,-3.27,94,97,1.48,UA,1702222246
5,west island,-12.1568,96.8225,25.99,83,36,5.66,CC,1702222246
6,grytviken,-54.2811,-36.5092,6.93,82,100,5.48,GS,1702222246
7,puerto ayora,-0.7393,-90.3518,26.98,78,68,4.54,EC,1702222246
8,weno,7.4515,151.8468,28.39,71,94,8.97,FM,1702222246
9,isafjordur,66.0755,-23.124,-3.98,86,20,1.03,IS,1702222246
10,sur,22.5667,59.5289,24.15,50,0,2.8,OM,1702222247
11,mount gambier,-37.8333,140.7667,14.82,89,100,7.21,AU,1702222247
12,thompson,55.7435,-97.8558,-17.91,85,75,2.06,CA,1702222051
13,bethel,41.3712,-73.414,12.89,89,100,3.09,US,1702222247
14,waitangi,-43.9535,-176.5597,9.34,59,27,5.25,NZ,1702222247
15,sidi akkacha,36.4647,1.3026,21.16,54,80,1.65,DZ,1702222247
16,codrington,-38.2667,141.9667,14.95,90,100,7.28,AU,1702222247
17,nova sintra,14.8667,-24.7167,23.28,73,85,5.69,CV,1702222247
18,albany,42.6001,-73.9662,13.94,83,100,1.34,US,1702222086
19,tiksi,71.6872,128.8694,-25.16,100,100,1.31,RU,1702222247
20,geraldton,-28.7667,114.6,23.23,13,0,5.66,AU,1702221968
21,port mathurin,-19.6833,63.4167,26.7,71,43,4.14,MU,1702222247
22,edinburgh of the seven seas,-37.0676,-12.3116,13.13,69,100,6.02,SH,1702222247
23,dongfeng,42.6403,125.5118,-12.92,35,100,3.46,CN,1702222248
24,taulaga,-11.0553,-171.0883,25.26,92,100,13.73,AS,1702222248
25,ixtapa,20.7,-105.2,20.57,78,0,1.54,MX,1702222248
26,greymouth,-42.4667,171.2,10.43,78,97,0.64,NZ,1702222248
27,lashio,22.9333,97.75,14.37,96,0,0.62,MM,1702222248
28,olonkinbyen,70.9221,-8.7187,-5.85,57,14,0.44,SJ,1702222248
29,udachny,66.4167,112.4,-29.2,74,100,4.67,RU,1702222248
30,lorengau,-2.0226,147.2712,27.4,83,100,5.88,PG,1702222248
31,rio grande,-32.035,-52.0986,26.06,82,100,8.26,BR,1702222248
32,hamilton,39.1834,-84.5333,3.56,78,100,4.92,US,1702222171
33,puerto santander,8.3636,-72.4063,32.67,49,98,2.21,CO,1702222249
34,quelimane,-17.8786,36.8883,32.97,66,20,8.75,MZ,1702222249
35,povoa de lanhoso,41.5787,-8.282,16.11,95,100,2.25,PT,1702222249
36,margaret river,-33.95,115.0667,17.88,42,0,5.83,AU,1702222249
37,bilibino,68.0546,166.4372,-26.34,100,81,1.6,RU,1702222249
38,hithadhoo,-0.6,73.0833,28.25,73,85,0.14,MV,1702222249
39,kota belud,6.351,116.4305,24.98,90,41,1.98,MY,1702222249
40,yellowknife,62.456,-114.3525,-10.33,99,100,5.14,CA,1702222228
41,port-aux-francais,-49.35,70.2167,3.22,75,27,11.41,TF,1702222249
42,gadzhiyevo,69.2551,33.3362,-10.94,84,100,8.66,RU,1702222249
43,iskateley,67.6803,53.1512,-22.77,91,97,4.92,RU,1702222249
44,ust-nera,64.5667,143.2,-16.36,98,100,3.33,RU,1702222201
45,blackmans bay,-43.0167,147.3167,10.85,88,100,1.42,AU,1702222249
46,adamstown,-25.066,-130.1015,21.12,63,88,5.49,PN,1702222249
47,kodiak,57.79,-152.4072,1.73,93,100,11.32,US,1702222250
48,kruisfontein,-34.0033,24.7314,19.94,68,82,4.5,ZA,1702222250
49,mari,-7.06,-35.3194,30.45,37,15,7.39,BR,1702222250
50,jamestown,42.097,-79.2353,4.75,96,100,2.06,US,1702222250
51,tolanaro,-25.0319,46.9987,28.04,78,20,9.26,MG,1702222250
52,karkira,36.9292,6.5856,16.25,71,6,2.61,DZ,1702222250
53,suntar,62.1444,117.6319,-26.89,94,100,3.26,RU,1702222250
54,talnakh,69.4865,88.3972,-29.33,99,100,3.73,RU,1702222250
55,dunedin,-45.8742,170.5036,8.78,72,61,1.14,NZ,1702222250
56,usinsk,65.9939,57.5281,-28.85,100,100,0.45,RU,1702222250
